Family	gamma	sackin	colless	beta	blum	crown_age	tree_height	pigot_rho	number_of_lineages	nltt_base	phylogenetic_div	avg_ladder	max_ladder	cherries	il_number	pitchforks	stairs	laplace_spectrum_a	laplace_spectrum_p	laplace_spectrum_e	laplace_spectrum_g	imbalance_steps	j_one	b1	b2	area_per_pair	average_leaf_depth	i_stat	ew_colless	max_del_width	max_depth	max_width	rogers	stairs2	tot_coph	var_depth	symmetry_nodes	mpd	psv	vpd	mntd	j_stat	rquartet	wiener	max_betweenness	max_closeness	diameter	eigenvector	mean_branch_length	var_branch_length	mean_branch_length_int	mean_branch_length_ext	var_branch_length_int	var_branch_length_ext	Taxa
Caviidae	0.878606716205657	87	43	-0.796748046875	15.3851259762112	43.6571468295681	43.6571468295681	0.118714603408425	16	0.63039190185102	258.176560164593	0	0	6	4	3	0.6	1.30880168404644	2.21734840997688	7.80304999435573	6	7	0.735632183908046	8.59285714285714	2.8984375	6.45833333333333	5.4375	0.547619047619048	0.493764172335601	2	8	6	9	0.636139971139971	265	4.52916666666667	9	53.3939059191891	26.6969529595945	846.215407162934	17.4347261709673	3.33711911994932	822	18764.4536144899	275	0.00133718975283606	10	0.694955991781356	8.60588533881977	97.1824487906204	8.47848219977787	8.71736308548144	98.4265948756716	102.554613539901	Mammals
Erethizontidae	2.14774823635961	68	28	-1.0970703125	13.7085487609395	45.3064911339901	45.3064911339901	1	14	0.752156913308199	157.20460853752	4	4	4	6	2	0.692307692307692	3.7512651606174	2.04729921382656	7.75453827977597	1	6	0.78386718983538906	6.53333333333333	2.640625	6.41758241758242	4.85714285714286	0.57312925170068	0.585353535353535	2	7	6	9	0.598774302620457	150	2.59340659340659	9	30.1406602148548	15.0703301074274	667.037413957908	13.7492626776493	2.15290430106106	984	7838.05303090831	195	0.00280247185873052	11	0.707103881876577	6.04633109759692	107.751368265279	5.07998081616583	6.87463133882357	88.0011263294402	131.150821888957	Mammals
Bathyergidae	0.80337403899951	76	40	-1.29875732421875	14.6023666369616	32.89798389456	32.89798389456	0.583264306108885	14	0.642353482561286	164.721891189014	2	2	4	6	3	0.692307692307692	2.37119123733975	1.41173405097329	7.40340596156146	1	5	0.701354854063243	6.59285714285714	2.2890625	6.06593406593406	5.42857142857143	0.607539682539683	0.613492063492064	2	8	6	9	0.566173570019724	218	4.26373626373626	9	33.1050738782331	16.5525369391165	301.00297858845	15.251493119997	2.3646481341595	468	8359.1774874321	215	0.00265012615554512	9	0.664417995130326	6.3354573534236	53.5532846262451	4.83011994575413	7.62574655999744	8.54227385522551	91.8743667234682	Mammals
Gliridae	-0.305355762505929	167	71	-0.790767364501953	29.3982336799504	46.399999999998	46.399999999998	-0.155786957767474	27	0.606009205607975	493.591667214315	2	2	9	9	4	0.576923076923077	0.431805824064631	1.59815105815037	8.36763722864792	16	16	0.768754266816848	13.9456349206349	3.599609375	9.12820512820513	6.18518518518519	0.538369963369963	0.474285714285714	4	10	10	15	0.645792828965906	569	4.6951566951567	15	71.3764971183458	35.6882485591729	810.883127156222	23.6061960021806	2.64357396734614	20796	76064.2519245845	741	5.100717927473e-4	16	0.70605832783713	9.49214744642914	94.156740606055	6.99632084739892	11.8030980010868	35.7930463867773	140.116869258905	Mammals
Sciuridae	-0.28360498299549	3979	2493	-1.16248977661133	397.075466635787	41.5999999999974	41.5999999999974	0.491496460890912	276	0.823114351273435	2030.93026441875	3.39285714285714	12	76	124	44	0.701818181818182	-0.150751897164208	4.44258364208333	10.6885627248905	1	243	0.562441002782301	126.891742611729	3.51878189994022	21.8033992094862	14.4166666666667	0.679350283376531	0.59182358884988	12	32	52	193	0.53164303717149	133393	30.4766666666666	193	61.5041388384584	30.7520694192292	506.073949855462	9.32460306991151	0.222841082748038	279919386	8238217.96971884	84989	5.06211881934152e-5	55	0.707060777465474	3.69260048076137	20.4102180598798	2.71582131668805	4.66230153495009	14.1373432369836	24.8173233795134	Mammals
Geomyidae	-0.417286743761847	250	106	-0.537646484375	42.4683854766317	24.607591775251	24.607591775251	0.0583643465334471	38	0.703012161449516	277.709908744021	2	2	12	14	5	0.621621621621622	1.36510786417014	2.39950687574708	8.12151950537307	8	27	0.797684982043425	19.4789682539683	4.212890625	9.900426742532	6.57894736842105	0.542824105718843	0.490494435322022	6	10	16	23	0.625418621386363	1145	4.25035561877667	23	33.3345816965446	16.6672908482723	181.87195491056	9.14939298736206	0.877225834119594	63666	74501.0676410568	1781	8.32789291495767e-4	16	0.632867730494637	3.75283660464893	12.920377880905	2.88531783289466	4.57469649367929	8.31746048635043	16.1977305690232	Mammals
Heteromyidae	-0.767853951195557	440	204	-0.67455810546875	68.6279993950618	35.9	35.9	0.347480979315962	58	0.759084380153891	501.634503643595	2.4	4	18	22	10	0.666666666666667	-0.156019495278494	2.44260276220711	8.93242156318018	111	45	0.77218840390318	29.0583694083694	4.36767578125	11.8039927404719	7.58620689655172	0.625429011799404	0.54743207091449	6	12	20	38	0.580884662587726	2784	5.47489413188143	38	56.6105622467505	28.3052811233752	495.864351720719	9.78863157458653	0.976044176668112	402426	320283.835152857	4115	2.80633575484334e-4	21	0.670790497249525	4.40030266354031	19.1623938091205	3.88864621393979	4.89431578729254	25.6813318655164	12.7028427669884	Mammals
Dipodidae	-0.946198317937663	368	158	0.004111328125	55.3095383681938	39.1999999999961	39.1999999999961	-0.0527430354187567	51	0.672843634413764	654.05100608	2.5	3	17	17	8	0.62	-0.65379131813967	3.67887101424874	8.87649254093427	94	38	0.786124164240615	27.2532106782107	4.56494140625	10.4376470588235	7.2156862745098	0.483166666666667	0.46257509896182	6	12	18	31	0.653230436230436	2546	5.53254901960784	31	65.5540348563463	32.7770174281732	326.755399787988	13.9936429854796	1.28537323247738	210891	271610.775147206	3279	3.16111299663934e-4	17	0.694325868770477	6.5405100608	35.2731690058155	6.06557367245908	6.99682149273538	38.7093160737136	32.2464933938653	Mammals
Muridae	-2.79687310235578	9257	4849	-0.142919940253906	807.822788125547	47.2294635613851	47.2294635613851	0.623049394954374	680	0.828644470741992	5503.26021308852	2.31578947368421	4	243	194	106	0.589101620029455	0.443279488435507	7.91163301536678	11.7188244185259	2	656	0.691194321764462	374.442347826751	4.77658605575562	20.2005587802131	13.6132352941176	0.475005387351437	0.430977122853334	36	23	176	400	0.661248288367931	811001	10.8796478385168	403	63.7013203209028	31.8506601604514	237.092040100539	8.70503655600794	0.0936784122366218	5603359419	51404145.4177775	582317	2.49082573577424e-5	36	0.705152337566705	4.05247438371761	15.3006865414162	3.75154540420226	4.35251827799908	13.875236069175	16.5638886799861	Mammals
Cricetidae	-2.68032096370089	8508	4634	-0.25057373046875	742.353064064488	48.0000000000006	48.0000000000006	0.680544170156524	620	0.876048272700171	3688.8034044463798	2.28947368421053	5	218	184	100	0.581583198707593	0.817553417255794	3.54025890398983	11.6493686269094	21	598	0.675975215240952	340.408454350946	5.5308723449707	21.3547657512116	13.7225806451613	0.478969489620521	0.43777594122211	24	21	130	360	0.660494834568046	584343	12.6466621501902	367	62.5174762863034	31.2587381431517	559.440751506701	6.82876939200993	0.100834639171457	5017704012	43471317.8768015	462559	2.24831524368967e-5	37	0.676903767059037	2.97964733800192	9.86151172561392	2.54350306298593	3.41438469600172	8.61298938513894	10.7427150083807	Mammals
Nesomyidae	-0.450947486641692	377	131	0.698974609375	58.1825974710306	48.0000000000047	48.0000000000047	0.0287582470235379	55	0.701577916823392	787.834299586486	3	3	20	15	7	0.555555555555556	-0.104313511604859	3.83495974730864	9.16573304100182	9	44	0.843434440965136	30.2801587301587	4.751953125	10.5481481481481	6.85454545454545	0.496709403049983	0.415581657204082	8	10	22	30	0.680315460078532	2347	3.16363636363636	30	76.0216650798433	38.0108325399216	546.506213050119	14.5416032346509	1.38221209236079	324654	370186.917619755	3521	2.34419960084239e-4	18	0.706025459891785	7.2947620332082	45.5979772874774	7.31962661573512	7.27080161731863	35.4514466669902	56.2119259329048	Mammals
Spalacidae	0.939652212940898	176	64	1.894375	29.6957293738505	47.9999999999956	47.9999999999956	0.704130774092031	31	0.756911074237043	361.716321535216	2	2	10	11	7	0.666666666666667	0.366832255492148	2.02574837440049	8.59918006739738	2	22	0.872614122852234	16.6261904761905	4.296875	8.54623655913979	5.67741935483871	0.474458874458874	0.518472783312777	4	8	14	20	0.642305555555556	653	2.2258064516129	20	69.8829073248346	34.9414536624173	1136.76141650524	9.72650817910616	2.25428733305918	28332	110531.795689009	1103	3.91721069193309e-4	13	0.69149294481599	6.02860535892027	49.6096982130824	7.27432568135178	4.86325408954886	84.7783312870858	15.5358937663941	Mammals
Tupaiidae	-0.15320220443981	106	50	-0.737861328125	19.1579351407774	25.5	25.5	0.0240160876985126	19	0.573707341883404	206.538792857495	2.5	3	6	7	3	0.666666666666667	-0.29232192298699	2.20501209900655	7.4245194153798	32	10	0.761420969390831	9.50952380952381	3.1015625	7.08771929824561	5.57894736842105	0.624867724867725	0.571586372105403	2	8	8	12	0.594498910675381	348	3.81286549707602	12	42.7971533936983	21.3985766968492	194.484194020342	10.1413311207265	2.25248175756307	2352	22393.7787927048	401	0.00133047010324388	11	0.690794121788376	5.73718869048597	26.2518468705305	6.48212630651222	5.07066556035722	42.2655910549361	12.482807229586	Mammals
Pitheciidae	-1.22959465662037	232	92	0.5517578125	38.418960648678	23.6	23.6	0.722071988967739	37	0.715862439114921	248.108918164815	2.75	3	11	15	7	0.694444444444444	0.955508886357494	2.41847779307431	8.05679797412584	7	27	0.830817993656341	18.8345238095238	4.13671875	9.14414414414414	6.27027027027027	0.531344667496628	0.543929254780577	4	9	14	25	0.616406625781626	1131	2.86936936936937	25	32.4782364838982	16.2391182419491	150.427740823317	7.63126624511108	0.877790175240492	57471	69908.3620489085	1559	8.27313662355526e-4	15	0.653118162353248	3.44595719673354	7.73665988038804	3.05515693229454	3.81563312255422	9.03096337591795	6.44023045437455	Mammals
Atelidae	-0.693840559160761	119	25	9.99967852144474	21.931639312101	19.5000000000002	19.5000000000002	0.262514966546266	24	0.654832528369198	161.538376723219	3	3	9	6	2	0.434782608695652	0.126883427219539	2.37134026138697	7.38949789468693	1	16	0.924698319473174	13.45	4.234375	8.06159420289855	4.95833333333333	0.403409090909091	0.346143250688705	4	7	12	10	0.751345755693582	256	1.17210144927536	12	29.6531556169214	14.8265778084607	138.576689252387	7.69469257293455	1.23554815070506	13971	25919.2417183667	689	0.00133589536105599	12	0.64234401446473	3.51170384180911	9.73840148162472	3.14554844763703	3.84734628646685	12.1942795570715	7.67369219825573	Mammals
Cebidae	-0.051687167729461	316	108	0.6459765625	49.8087418376602	19.2369755791607	19.2369755791607	0.308625751913189	48	0.738416077712008	241.540009197845	2	2	17	14	8	0.595744680851064	0.17411282286973	2.66808803451293	8.11536176104502	2	37	0.848348734286758	26.5384920634921	4.748046875	10.363475177305	6.58333333333333	0.373845760306758	0.409917237216247	6	10	16	28	0.694931538226611	1581	3.18439716312057	28	29.57441287016	14.78720643508	117.860265852118	5.47290940521716	0.616133601461666	200505	112098.659642768	2901	6.861644892076e-4	17	0.698190299690886	2.56957456593452	7.84089679654437	2.39543877114589	2.73645470260695	10.9945141632743	4.93018389445309	Mammals
Hylobatidae	-2.60038030331891	66	26	-0.9822412109375	13.4572343326586	8.90000000000008	8.90000000000008	-0.129150068107159	14	0.39166014076973	75.7991464600932	3	3	4	6	3	0.615384615384615	0.143015645635935	1.13560469891498	5.99529023908147	7	6	0.807620741042522	6.78333333333333	3.15625	6.72527472527473	4.71428571428571	0.530753968253968	0.555555555555555	2	7	6	8	0.627442002442002	123	3.45054945054945	8	14.8667284403036	7.43336422015179	17.6735742536621	8.21489816946112	1.0619091743074	1116	3538.3130513879	185	0.00595755302620801	11	0.677570374378447	2.91535178692666	5.15982510020968	1.5245716061566	4.10744908472957	3.71352975938298	3.46463249794996	Mammals
Cercopithecidae	-2.49242214573292	1079	369	-0.078330078125	149.384557535607	20.2000000000016	20.2000000000016	0.0292056611264668	127	0.74825219709641	645.833813568905	2.46153846153846	4	37	53	25	0.650793650793651	-0.707808710971994	3.49959169736807	9.13223962279144	1	114	0.822579198535741	64.7678932178932	5.50927734375	14.3439570053743	8.49606299212598	0.490351310211595	0.502066551104211	14	12	40	82	0.641131271532182	10594	3.93450818647669	84	32.4614657547226	16.2307328773613	96.9953919422274	6.19043547814197	0.255602092556871	13100007	879985.761367642	20489	2.28051929589428e-4	23	0.695846926693427	2.5628325935274	5.76189051139322	2.02192928566006	3.09521773906613	3.46260696340763	7.49446901233536	Mammals
Galagidae	-1.25209856972309	95	43	-0.131328125	16.1740373248704	24.8999999999998	24.8999999999998	-0.140313995589965	18	0.528882432699667	211.154893664006	0	0	7	4	4	0.588235294117647	0.162970829567003	1.32721818913616	7.3309137270443	5	9	0.790091052904859	10.0928571428571	3.1953125	6.72549019607843	5.27777777777778	0.507671957671958	0.478686417748918	2	8	6	10	0.655941607412196	293	3.38888888888889	10	39.1322788868112	19.5661394434056	144.646875459878	12.7781309777435	2.17401549371173	1695	17243.7785068242	353	0.00169622305274482	10	0.611652223311447	6.21043804894135	19.3139922430824	6.00948217901986	6.38906548887156	25.2233810801702	15.1641503477262	Mammals
Lemuridae	-0.420272072480894	102	46	-0.561201171875	18.544830667891	23.700000000002	23.700000000002	0.185986701109718	19	0.644786379132608	159.952693476592	0	0	7	5	3	0.611111111111111	0.965385179047034	1.4570957563963	7.35553144759214	7	9	0.791280615249295	10.0511904761905	3.58203125	7.50877192982456	5.36842105263158	0.521130952380952	0.483102652825836	4	9	8	11	0.630892255892256	276	4.91228070175439	11	30.5379139589392	15.2689569794696	227.270987733561	9.08429703294994	1.60725862941785	3357	15710.330795804	369	0.0018904561497509	13	0.512864007002154	4.44313037434977	14.4701228450329	4.33246303903609	4.54214851647254	16.7515930832839	13.2241288656609	Mammals
Cheirogaleidae	-1.07063568535869	68	24	-0.1077734375	14.0058002844074	39.600000000001	39.600000000001	-0.0904865171847759	15	0.540174552074222	273.136316067896	3	4	4	7	2	0.642857142857143	-0.0500828378358568	1.81292869951665	7.59017773555973	1	7	0.861814101972467	7.11666666666667	3.359375	6.81904761904762	4.53333333333333	0.604166666666667	0.588428665351742	2	7	6	9	0.611688311688312	118	2.12380952380952	9	63.2144702941168	31.6072351470584	439.32452810227	21.6504387754111	4.21429801960779	1443	19543.9880414921	259	0.00115897873020593	11	0.480682240531498	9.7548684309963	49.9081471422756	8.51984809633542	10.8252193877024	46.2131303230282	53.9963616754244	Mammals
Indriidae	-0.289052619713275	42	18	-1.055849609375	8.55333223803211	31.593943520294	31.593943520294	0.496140727174815	10	0.562241390080459	138.305207973202	2	2	3	4	2	0.666666666666667	1.56977739111599	1.2511728669058	6.99427659646442	1	3	0.790935260687467	4.78333333333333	2.40625	5.2	4.2	0.579166666666667	0.614285714285714	2	6	4	6	0.608906525573192	72	2.4	6	35.5489904732668	17.7744952366334	385.08087134534	18.2642911118449	3.55489904732668	117	4264.59299612989	107	0.00367865478091764	7	0.678308721117383	7.68362266517792	55.0843852998798	5.87296905174906	9.132145555921	40.1908401640336	67.5431945818967	Mammals
Dasypodidae	0.662416632828135	104	38	0.3633203125	18.1559961896933	57.1327776188672	57.1327776188672	0.397940008672038	20	0.705314851305542	336.723621358899	2	2	8	4	2	0.526315789473684	1.76933427039227	3.15912300658139	8.32049842436978	3	11	0.83114001824757	11.2595238095238	3.4296875	7.17894736842105	5.2	0.440586419753086	0.377623456790123	4	8	10	10	0.710108604845447	306	2.48421052631579	10	70.404046771273	35.2020233856365	948.273624441556	14.8686128744543	3.52020233856365	4107	42323.4417965663	469	7.29976193917266e-4	11	0.653632917641715	8.86114793049735	84.5866980228021	10.44652736747	7.434306437222	147.941345950436	27.8287215517087	Mammals
Macroscelididae	-0.0921740526668648	84	44	-1.25238403320312	15.8928699334398	46.6	46.6	1	15	0.646436634999852	247.14079213503	3	3	5	5	2	0.571428571428571	1.37707546011159	1.18604029896444	7.80138659393717	4	6	0.697659034930093	7.59285714285714	2.8046875	6.62857142857143	5.6	0.592857142857143	0.508199492814877	2	8	6	8	0.613409606266749	240	6.11428571428572	8	52.8020540951705	26.4010270475853	931.236016707339	19.0772813120039	3.52013693967803	714	16160.6389559206	231	0.00146119920449327	11	0.584024443338886	8.82645686196536	67.7039971789015	8.004706330392	9.5386406559956	81.0428904417721	59.9361850722895	Mammals
Chrysochloridae	-1.25781708785715	81	29	0.810859375	14.8324788575919	27.800000000005	27.800000000005	-0.504101078636492	17	0.403601045341869	281.858145971405	2	2	6	5	3	0.625	-0.702533225737799	1.71724193677654	7.34787946150294	23	9	0.857862571620442	9.11666666666667	3.453125	6.80882352941176	4.76470588235294	0.469727891156463	0.490841750841751	2	7	8	10	0.666011072261072	185	2.06617647058824	10	51.6462757346687	25.8231378673344	135.462670705467	17.2983516365522	3.0380162196864	2046	19457.597036632	339	0.0015131809073328	11	0.699306879382611	8.8080670616064	73.1138742556348	8.98814380405265	8.64917581827148	85.3908903114004	66.8838771128111	Mammals
Tenrecidae	1.38265717462051	141	59	0.3633203125	23.6709900378576	57.199999999995	57.199999999995	0.274434540750035	25	0.692858250763733	439.212701407994	2	2	9	7	5	0.583333333333333	0.549553151857901	1.69346805707604	8.5342449597731	13	15	0.823378757052256	13.8845238095238	3.91015625	7.98	5.64	0.479747474747475	0.466242621063037	4	9	8	14	0.665239621489622	495	3.65666666666667	14	81.5410277571728	40.7705138785864	1620.80765728703	16.4307447408484	3.26164111028691	9744	78748.5982382076	671	4.50422010968695e-4	13	0.66891575918566	9.15026461266654	91.488587768068	10.1664518324999	8.21537237041987	119.399063942423	67.8159580015938	Mammals
Tinamidae	-0.716208222121004	291	89	2.677568359375	47.065363330984	89.329375401	89.329375401	0.0471478009950152	47	0.683201610764265	1330.0719053033	2.5	3	17	13	8	0.565217391304348	-0.510735962694075	2.4719237851473	9.60615617135842	1	36	0.897132907315632	26.3123015873016	5.091796875	10.109158186864	6.19148936170213	0.386901061901062	0.404615523095055	8	10	24	26	0.698646807548607	1229	2.46253469010176	26	146.925668738552	73.4628343692761	1957.78799886449	27.8715799818468	3.12607805826707	214551	518676.793815131	2631	1.44538680682672e-4	17	0.563299271601822	14.4573033185141	139.386774809225	15.0019950269178	13.9357899806809	143.681053829109	137.741222869397	Birds
Anatidae	7.34787874753762	1888	1122	-0.80263671875	200.639613731369	97.8597923079	97.8597923079	1	157	0.948075317416748	797.770168523366	2.66666666666667	4	51	55	23	0.641025641025641	6.63739001479695	2.40291565850686	11.011364696336	1	138	0.606597170326263	80.3114139945023	3.20706176757812	15.4443900048996	12.0254777070064	0.592882937199364	0.50823619870963	8	18	32	100	0.596152723023785	52698	12.5378082639229	100	30.3476507099009	15.1738253549505	615.928546572887	6.10471520509266	0.193297138279624	15510141	1266777.46424131	32319	2.14698332198112e-4	26	0.705450421902272	2.55695566834412	51.5655878947956	2.0551614558865	3.05235759784051	32.1575431445947	70.5581805566834	Birds
Cracidae	-1.15849843578888	347	127	-0.47287109375	57.5627254691396	13.24348902343	13.24348902343	0.317393805514015	50	0.744249813927838	169.35123906795	3	5	14	22	9	0.673469387755102	0.0606885217591829	3.21376431082326	7.77294351845852	3	39	0.813235762215378	24.4468253968254	4.267578125	11.1763265306122	6.94	0.569302641802642	0.546660307285307	6	10	20	33	0.607573794308488	1656	3.1595918367347	34	20.0202016879119	10.0101008439559	70.485643470493	4.2013625315083996	0.400404033758238	294873	82488.2132662966	3067	8.73418763570816e-4	19	0.697080242308988	1.72807386804031	3.38342317191255	1.33994116289687	2.100681264978	3.03893935265693	3.49365364574517	Birds
Megapodiidae	0.21789229033154	117	47	-0.82619140625	22.0333700597083	35.012472831	35.012472831	-0.0655576685846452	21	0.609856403795102	286.8577332684	2	2	6	9	4	0.6	0.539322360093056	1.42681981874203	7.84746938258967	13	12	0.788364665626957	10.2595238095238	3.296875	7.99047619047619	5.57142857142857	0.55952380952381	0.545706371191136	2	8	8	12	0.624679487179487	331	3.35714285714286	12	52.53749789252	26.26874894626	438.251041930139	15.9816966346857	2.50178561392952	6471	33553.9972911376	517	9.68304053750267e-4	13	0.680872111888368	7.17144333171	66.8489830998402	6.26578519517895	7.99084831238095	50.7578121166262	83.1892845640074	Birds
Odontophoridae	0.848221238966982	298	180	-1.17509521484375	42.7457100407502	22.10518691016	22.10518691016	0.22447612992302	34	0.723491253270764	207.81743596827	2	2	11	12	4	0.545454545454545	1.93111872284604	1.80320284949996	7.92824133626218	2	20	0.580448780545341	17.2198773448773	2.299560546875	9.00534759358289	8.76470588235294	0.574641704972587	0.473456353695324	4	13	12	18	0.6253606000729	2391	9.09447415329769	19	23.3060138346766	11.6530069173383	106.684543856644	7.86777860552236	0.685470995137548	24957	39670.2621089956	1277	0.00135418953128396	15	0.626499881184114	3.14874902982227	16.9674270097162	2.31453749346781	3.93388929933235	3.99328370131555	28.3594769163326	Birds
Phasianidae	-1.03463035754827	1879	959	-0.490537109375	213.235201524447	20.2104009144	20.2104009144	-0.224317105231951	176	0.727380092046394	969.717344145008	2.4375	3	59	58	27	0.622857142857143	-1.144704890465	4.26326326726907	9.47228413746818	12	156	0.698701418243834	92.4788132619015	4.49987411499023	16.0878571428571	10.6761363636364	0.568455640718101	0.491590240551064	16	19	48	109	0.619196392864203	40536	9.84308441558442	110	34.6702685729581	17.3351342864791	54.818924583056	6.24783420466361	0.196990162346353	34539786	1801462.10007645	38049	1.7265168494623e-4	31	0.704214917923922	2.77062098327145	7.98194061043236	2.41326399463303	3.12391709703898	6.36075935636505	9.37769949731414	Birds
Columbidae	-1.74922381491123	3547	1823	-0.296218055984192	368.75744040686	35.783182497	35.783182497	-0.019771796230239	306	0.754391526279666	2689.32776727819	2.23333333333333	4	100	106	51	0.642622950819672	-0.915010351566239	5.33436749851104	10.6097582524468	22	286	0.712365570866634	160.708448904037	5.57484436035156	18.0052930461802	11.5915032679739	0.561048893798051	0.50303478928129	20	19	72	196	0.611471339377709	120809	11.173566913104	196	59.1019844956384	29.5509922478192	141.125760283357	9.80430096371263	0.193143740181825	350820090	9408007.14006797	112329	5.75389006846786e-5	35	0.699642406844154	4.40873404471835	19.834741215166	3.91207145279636	4.90215047590882	16.4865479986967	22.7358880374679	Birds
Podicipedidae	-1.2808783077865	115	61	-0.9645751953125	19.8818539800041	34.414259994	34.414259994	-0.429790588168367	19	0.500135722619705	326.8467248697	3	3	7	5	2	0.555555555555556	0.497922764896621	1.32710060079579	7.70869308918078	3	8	0.701831502221114	9.82896825396825	2.865234375	7.07602339181286	6.05263157894737	0.651190476190476	0.490418520349316	4	10	8	10	0.6192674291939	430	6.05263157894737	10	53.3137567011064	26.6568783505532	274.901769386376	20.5798043493474	2.80598719479508	1908	25354.1759182114	369	0.00120773743691589	12	0.705304591172885	9.079075690825	63.9411655120098	7.72579903442941	10.2899021728632	52.8451923481587	74.0793733154802	Birds
Sulidae	0.239801168645373	38	12	-0.225546875	8.08332860878638	11.124239342	11.124239342	0.138646883853214	10	0.542697722828265	50.87139982908	2	2	3	4	1	0.555555555555556	0.819143152826323	1.49510328227911	5.90596010260829	2	4	0.874191603917727	4.91666666666667	2.875	5.68888888888889	3.8	0.561666666666667	0.53125	2	5	4	5	0.661111111111111	43	1.51111111111111	5	16.0681932414382	8.03409662071911	54.2250971130881	5.95161515168	1.60681932414382	273	2097.33157371744	89	0.00639210331538471	9	0.671036295096702	2.82618887939333	5.12386506730796	2.639165508875	2.975807575808	2.50587550699794	7.67343312479126	Birds
Phalacrocoracidae	-1.4503255852221	187	59	1.7766015625	34.2249492077841	11.0050435678	11.0050435678	-0.33539889459114	33	0.542505198339844	166.14675741435	2.75	4	9	15	7	0.6875	-0.830464663627651	2.71977122275918	7.12305601737856	48	23	0.890187197533845	16.0607142857143	4.59765625	9.23863636363636	5.66666666666667	0.554340277777778	0.569486750964379	8	9	16	22	0.610416666666667	553	2.41666666666667	22	19.8110664557216	9.9055332278608	20.8412371621295	5.87617420508788	0.600335347143078	51420	31601.6192406	1333	0.00179466559188457	17	0.705319268074763	2.59604308459922	5.33693341096325	2.23193171137903	2.93808710186667	3.83430449815085	6.66334295215948	Birds
Musophagidae	-1.96096616965043	130	56	-0.172548828125	22.2365550741371	60.746985592	60.746985592	-0.31794367395525	23	0.53040380936352	656.11071961	0	0	9	5	3	0.545454545454545	0.576484405815294	1.45311534430491	8.46064861386761	9	13	0.800322499917779	12.8011904761905	3.61328125	7.91304347826087	5.65217391304348	0.459047619047619	0.418400646972076	2	9	8	12	0.67354083824672	429	3.87351778656127	12	93.2011637661423	46.6005818830712	912.052983234827	39.9793749255652	4.0522245115714	7473	66932.84596638	599	5.56303311779526e-4	14	0.706177998122237	14.9116072638636	151.110271413765	9.34990038238095	19.98968746	39.1643587869906	203.262344450131	Birds
Cuculidae	-1.48040563787119	1464	820	-0.88360595703125	178.881202432433	67.173808059	67.173808059	0.0177660673287062	138	0.756812680207232	2254.34293057545	2.4	5	40	58	24	0.686131386861314	0.0336589762981807	2.99754356863103	10.4392370470046	16	118	0.670065829942205	66.8900214981098	5.06209945678711	15.6447688564477	10.6086956521739	0.621129493658884	0.561248924954167	8	19	34	94	0.563475859217011	26339	13.2618216439226	94	104.884270473301	52.4421352366505	1042.25560267239	20.2268093914043	0.760030945458703	10090674	3362225.35732043	24595	6.94192052336278e-5	30	0.706408219875139	8.22752894370602	67.9450126306	6.31391973531728	10.1134046853065	37.3071354306738	91.4139121775316	Birds
Turnicidae	1.84792436751436	85	39	-0.83796875	15.5770169840213	40.117152313	40.117152313	1	16	0.745046076976124	163.64840580925	2	2	6	4	1	0.466666666666667	3.34902230381631	1.62987551057876	7.76691099734068	1	7	0.752941176470588	8.59285714285714	2.6875	6.54166666666667	5.3125	0.5484375	0.411355311355311	2	8	8	7	0.673333333333333	245	3.82916666666667	7	33.6102336812733	16.8051168406367	427.58747934744	10.2872550263	2.10063960507958	1149	12179.9120550572	281	0.00198762790957147	10	0.699983456314028	5.45494686030833	61.0467916704414	5.81074040256071	5.1436275108375	32.3004182153553	89.808570614639	Birds
Ciconiidae	-1.90365280968163	90	30	3.2134375	16.4935600031778	25.065544449	25.065544449	-0.336190535324891	19	0.429846531547822	271.5329350276	2	2	6	7	5	0.666666666666667	-0.609985615240941	1.80196513389065	7.3608191559268	29	11	0.896784697282535	10.1166666666667	3.828125	7.13450292397661	4.73684210526316	0.416326530612245	0.533102652825836	4	7	8	12	0.653835978835979	200	1.64912280701754	12	45.3136332221661	22.656816611083	95.5070562105627	17.5834816885684	2.38492806432453	3792	21628.764282086	393	0.0014985252893646	11	0.695876311772815	7.54258152854444	31.3360103162326	6.14646229987059	8.79174083841053	18.1638129595821	41.2975689864617	Birds
Ardeidae	-0.716454077640406	530	278	-0.8114697265625	73.8328223770179	46.965944392	46.965944392	-0.138716070179148	61	0.713302280849232	821.36677730617	2.33333333333333	3	20	21	9	0.65	0.904886638564704	2.41187328742372	9.25370882695524	10	46	0.682594297342144	31.0479908979909	3.6954345703125	11.5136612021858	8.68852459016393	0.551284394137564	0.492959194305045	10	14	24	39	0.613658008658009	5365	7.48469945355192	39	61.4984276767104	30.7492138383552	364.730411773848	15.9129138471364	1.00817094551984	369408	355691.588978227	4473	3.0243945007835e-4	21	0.643127539822604	6.84472314421808	54.2897939501016	5.69530348145373	7.9564569164	41.4362877553281	65.0639825225408	Birds
